,Title,Year,Stream on,RT score,Letterboxd score,Director,Cast,Genres,Language,Poster,is_Music,is_Action,is_Comedy,is_Fantasy,is_Drama,is_Thriller,is_Romance,is_Crime,is_Horror,is_Science Fiction,is_Documentary,is_Mystery
10,Parallel Mothers,2021,No providers available,96,3.6,Pedro Almodóvar,"Penélope Cruz, Milena Smit, Israel Elejalde",Drama,es,https://image.tmdb.org/t/p/w185/gDaxYkYNbHuM2VlUazbcpnFZB6d.jpg,False,False,False,False,True,False,False,False,False,False,False,False
11,Don't Look Now,1973,No providers available,-,-,Nicolas Roeg,"Julie Christie, Donald Sutherland, Hilary Mason","Thriller, Drama, Horror",en,https://image.tmdb.org/t/p/w185/vIftm9VI0xhiIFEq7dV4YfpTvBb.jpg,False,False,False,False,True,True,False,False,True,False,False,False
12,The Thin Blue Line,1988,No providers available,-,4.0,Errol Morris,"Randall Adams, David Harris, Gus Rose","Crime, Documentary",en,https://image.tmdb.org/t/p/w185/8QDnpl57NCo5zVJIGUVIetthIR6.jpg,False,False,False,False,False,False,False,True,False,False,True,False
13,The Vast of Night,2019,"<img src='https://www.themoviedb.org/t/p/original/emthp39XA2YScoYL1p0sdbAH2WA.jpg'height='50', style='border-radius: 10%;'></img>",93,3.5,Andrew Patterson,"Sierra McCormick, Jake Horowitz, Bruce Davis","Mystery, Science Fiction, Thriller, Drama",en,https://image.tmdb.org/t/p/w185/q2P9lYkctl5Ory71HEBMaFxbVlD.jpg,False,False,False,False,True,True,False,False,False,True,False,True
14,Pride,2014,No providers available,92,4.1,Matthew Warchus,"Bill Nighy, Imelda Staunton, Dominic West","Drama, Comedy",en,https://image.tmdb.org/t/p/w185/Kc3vbqO0X4VRnjACGNoWLNQvHo.jpg,False,False,True,False,True,False,False,False,False,False,False,False
15,I Am Not Your Negro,2016,No providers available,99,4.1,Raoul Peck,"Samuel L. Jackson, James Baldwin, Martin Luther King Jr.",Documentary,en,https://image.tmdb.org/t/p/w185/zwd0Zti7BvY1mO0mTPzM0fRrtc6.jpg,False,False,False,False,False,False,False,False,False,False,True,False
16,The 39 Steps,1935,No providers available,-,3.7,Alfred Hitchcock,"Robert Donat, Madeleine Carroll, Lucie Mannheim","Mystery, Thriller",en,https://image.tmdb.org/t/p/w185/paI9Tmqm2cZG6xy4Tnjw3Ydjuw5.jpg,False,False,False,False,False,True,False,False,False,False,False,True
17,The Bridges of Madison County,1995,No providers available,-,4.0,Clint Eastwood,"Clint Eastwood, Meryl Streep, Annie Corley","Drama, Romance",en,https://image.tmdb.org/t/p/w185/8TfLAfIh5Qxp2J4ZjOafHYhWtDb.jpg,False,False,False,False,True,False,True,False,False,False,False,False
18,Tori and Lokita,2022,No providers available,89,3.3,Luc Dardenne,"Pablo Schils, Joely Mbundu, Alban Ukaj",Drama,fr,https://image.tmdb.org/t/p/w185/xbDs1ofrAJ7VsxrrxwO6AW2ahn7.jpg,False,False,False,False,True,False,False,False,False,False,False,False
19,Mass,2021,No providers available,95,4.0,Fran Kranz,"Martha Plimpton, Jason Isaacs, Ann Dowd",Drama,en,https://image.tmdb.org/t/p/w185/oqaqsMTLmNaM50tQG4k8EkR6AxY.jpg,False,False,False,False,True,False,False,False,False,False,False,False
20,"BARDO, False Chronicle of a Handful of Truths",2022,No providers available,-,-,Alejandro González Iñárritu,"Daniel Giménez Cacho, Griselda Siciliani, Ximena Lamadrid","Comedy, Drama",es,https://image.tmdb.org/t/p/w185/3e6RA0CzFDC0pz5TqiRlbHcsc2n.jpg,False,False,True,False,True,False,False,False,False,False,False,False
21,Murder on the Orient Express,1974,"<img src='https://www.themoviedb.org/t/p/original/emthp39XA2YScoYL1p0sdbAH2WA.jpg'height='50', style='border-radius: 10%;'></img>",90,3.5,Sidney Lumet,"Albert Finney, Lauren Bacall, Martin Balsam","Drama, Thriller, Mystery",en,https://image.tmdb.org/t/p/w185/33LmWxGdj4hHE2HCTRZII1ZdMmQ.jpg,False,False,False,False,True,True,False,False,False,False,False,True
22,Beau Travail,1999,No providers available,86,4.1,Claire Denis,"Denis Lavant, Michel Subor, Grégoire Colin",Drama,fr,https://image.tmdb.org/t/p/w185/gR8z07v2Y1gwAbmLnrJyZWxCHxs.jpg,False,False,False,False,True,False,False,False,False,False,False,False
23,Hard Eight,1996,No providers available,82,3.6,Paul Thomas Anderson,"Philip Baker Hall, John C. Reilly, Gwyneth Paltrow","Drama, Crime",en,https://image.tmdb.org/t/p/w185/1l5UaoP25Ak8PWCKIULQz70yF03.jpg,False,False,False,False,True,False,False,True,False,False,False,False
24,Blue Ruin,2013,No providers available,96,3.7,Jeremy Saulnier,"Macon Blair, Devin Ratray, Amy Hargreaves","Crime, Thriller",en,https://image.tmdb.org/t/p/w185/q0itEsso2drJXqH9kfdidxIT5dF.jpg,False,False,False,False,False,True,False,True,False,False,False,False
